ID,CountDate,TreatyA8,TreatyA78C,TreatyA78D2,TreatyA78D3,TreatyA78D478O,TreatyA78D5,SportA78D2,SportA78D478O,BakerTrap,Comment
18617,9/11/2003,0,0,0,0,0,0,0,0,0,
18618,9/12/2003,0,0,0,0,0,0,0,0,1,
18619,9/13/2003,0,0,0,0,0,0,0,0,0,
18620,9/14/2003,0,0,2,0,0,0,0,0,0,
18621,9/15/2003,0,0,0,0,0,0,0,0,4,
18622,9/16/2003,0,0,0,0,0,0,0,0,0,
18623,9/17/2003,0,0,0,0,0,0,0,0,6,
18624,9/18/2003,0,0,0,0,0,0,0,0,0,
18625,9/19/2003,0,0,0,0,0,0,0,0,1,
18626,9/20/2003,0,0,0,0,0,0,0,0,0,
18627,9/21/2003,0,0,0,0,0,0,0,0,0,
18628,9/22/2003,0,0,0,0,0,0,0,0,0,
18629,9/23/2003,0,0,0,0,0,0,0,0,2,
18630,9/24/2003,0,0,0,0,0,0,0,0,0,
18631,9/25/2003,0,0,0,0,0,0,0,0,0,
18632,9/26/2003,0,0,0,0,0,0,0,0,0,
18633,9/27/2003,0,0,0,0,0,0,0,0,0,
18634,9/28/2003,0,0,0,0,0,0,0,0,0,
18635,9/29/2003,0,0,0,0,0,0,0,0,0,
18636,9/30/2003,0,0,0,0,0,0,0,0,0,
18637,10/1/2003,0,0,0,0,0,0,0,0,0,
18638,10/2/2003,0,0,0,0,0,0,0,0,2,
18639,10/3/2003,0,0,0,0,0,0,0,0,0,
18640,10/4/2003,0,0,0,0,0,0,0,0,0,
18641,10/5/2003,0,0,0,0,0,0,0,0,0,
18642,10/6/2003,0,0,0,0,0,0,0,0,0,
18643,10/7/2003,0,0,0,0,0,0,0,0,0,
18644,10/8/2003,0,0,0,0,0,0,0,0,0,
18645,10/9/2003,0,0,0,0,0,0,0,0,0,
18646,10/10/2003,0,0,0,0,0,0,0,0,0,
18647,10/11/2003,0,0,0,0,0,0,0,0,0,
18648,10/12/2003,0,0,0,0,0,0,0,0,0,
18649,10/13/2003,0,0,0,0,0,0,0,0,1,
18650,10/14/2003,0,0,0,0,0,0,0,0,0,
18651,10/15/2003,0,0,0,0,0,0,0,0,4,
18652,10/16/2003,0,0,0,0,0,0,0,0,3,
18653,10/17/2003,0,0,0,0,0,0,0,0,6,
18654,10/18/2003,0,0,0,0,0,0,0,0,0,
18655,10/19/2003,0,0,0,0,0,0,0,0,0,
18656,10/20/2003,0,0,0,0,0,0,0,0,0,
18657,10/21/2003,0,0,0,0,0,0,0,0,0,
18658,10/22/2003,0,0,0,0,0,0,0,0,0,
18659,10/23/2003,0,0,0,0,0,0,0,0,0,
18660,10/24/2003,0,0,0,0,0,0,0,0,0,
18661,10/25/2003,0,0,0,0,0,0,0,0,0,
18662,10/26/2003,0,0,0,0,0,0,0,0,0,
18663,10/27/2003,0,0,0,0,0,0,0,0,0,
18664,10/28/2003,0,0,0,0,0,0,0,0,0,
18665,10/29/2003,0,0,0,0,0,0,0,0,0,
18666,10/30/2003,0,0,0,0,0,0,0,0,0,
18667,10/31/2003,0,0,0,0,0,0,0,0,0,
18668,6/1/2004,0,0,0,0,0,0,0,0,0,
18669,6/2/2004,0,0,0,0,0,0,0,0,0,
18670,6/3/2004,0,0,0,0,0,0,0,0,0,
18671,6/4/2004,0,0,0,0,0,0,0,0,0,
18672,6/5/2004,0,0,0,0,0,0,0,0,0,
18673,6/6/2004,0,0,0,0,0,0,0,0,0,
18674,6/7/2004,0,0,0,0,0,0,0,0,0,
18675,6/8/2004,0,0,0,0,0,0,0,0,0,
18676,6/9/2004,0,0,0,0,0,0,0,0,0,
18677,6/10/2004,0,0,0,0,0,0,0,0,0,
18678,6/11/2004,0,0,0,0,0,0,0,0,0,
18679,6/12/2004,0,0,0,0,0,0,0,0,0,
18680,6/13/2004,0,0,0,0,0,0,0,0,0,
18681,6/14/2004,0,0,0,0,0,0,0,0,0,
18682,6/15/2004,0,0,0,0,0,0,0,0,0,
18683,6/16/2004,0,0,0,0,0,0,0,0,0,
18684,6/17/2004,0,0,0,0,0,0,0,0,0,
18685,6/18/2004,0,0,0,0,0,0,0,0,0,
18686,6/19/2004,0,0,0,0,0,0,0,0,0,
18687,6/20/2004,0,0,0,0,0,0,0,0,0,
18688,6/21/2004,0,0,0,0,0,0,0,0,0,
18689,6/22/2004,0,0,0,0,0,0,0,0,20,
18690,6/23/2004,0,0,0,0,0,0,0,0,0,
18691,6/24/2004,0,0,0,0,0,0,0,0,150,
18692,6/25/2004,0,0,0,0,0,0,0,0,17,
18693,6/26/2004,0,0,0,0,0,0,0,0,0,
18694,6/27/2004,0,0,0,0,0,0,0,0,48,
18695,6/28/2004,0,0,0,0,0,0,0,0,62,
18696,6/29/2004,0,0,0,0,0,0,0,0,91,
18697,6/30/2004,0,0,0,0,0,0,0,0,70,
18698,7/1/2004,0,4,0,0,0,0,0,105,110,
18699,7/2/2004,0,0,0,0,0,0,0,53,111,
18700,7/3/2004,0,0,0,0,0,0,0,26,159,
18701,7/4/2004,0,0,0,0,0,0,0,26,143,
18702,7/5/2004,0,0,0,0,0,0,0,26,212,
18703,7/6/2004,0,0,0,0,0,0,0,26,445,
18704,7/7/2004,0,0,0,0,1645,0,0,26,308,
18705,7/8/2004,0,2,0,0,0,0,0,26,266,
18706,7/9/2004,0,0,0,0,0,0,0,26,871,
18707,7/10/2004,0,0,0,0,0,0,0,26,240,
18708,7/11/2004,0,0,0,0,0,0,0,16,307,
18709,7/12/2004,0,0,0,0,0,0,0,16,223,
18710,7/13/2004,0,0,0,0,0,0,0,16,534,
18711,7/14/2004,0,0,0,0,0,0,0,16,308,
18712,7/15/2004,0,0,0,0,0,0,0,16,240,
18713,7/16/2004,0,0,0,0,0,0,0,16,180,
18714,7/17/2004,0,0,0,0,0,0,0,16,507,
18715,7/18/2004,0,0,0,0,0,0,0,5,504,
18716,7/19/2004,0,0,0,0,0,0,0,5,265,
18717,7/20/2004,0,0,0,0,0,0,0,5,172,
18718,7/21/2004,0,0,0,0,0,0,0,5,198,
18719,7/22/2004,0,0,0,0,0,0,0,5,153,
18720,7/23/2004,0,0,0,0,0,0,0,5,138,
18721,7/24/2004,0,0,0,0,0,0,0,5,152,
18722,7/25/2004,0,0,0,0,0,0,0,5,115,
18723,7/26/2004,0,0,0,0,0,0,0,5,200,
18724,7/27/2004,0,0,0,0,0,0,0,0,130,
18725,7/28/2004,0,0,0,0,0,0,0,0,80,
18726,7/29/2004,0,0,0,0,0,0,0,0,164,
18727,7/30/2004,0,0,0,0,0,0,0,0,60,
18728,7/31/2004,0,0,0,0,0,0,0,0,0,
18729,8/1/2004,0,0,0,0,0,0,0,0,100,
18730,8/2/2004,0,0,0,0,0,0,0,0,60,
18731,8/3/2004,0,0,0,0,0,0,0,0,107,
18732,8/4/2004,0,0,0,0,0,0,0,0,118,
18733,8/5/2004,0,0,0,0,0,0,0,0,68,
18734,8/6/2004,0,0,0,0,0,0,0,0,56,
18735,8/7/2004,0,0,0,0,0,0,0,0,0,
18736,8/8/2004,0,0,0,0,0,0,0,0,54,
18737,8/9/2004,0,0,0,0,0,0,0,0,19,
18738,8/10/2004,0,0,0,0,0,0,0,0,0,
18739,8/11/2004,0,1,0,0,0,0,0,0,97,
18740,8/12/2004,0,0,0,0,0,0,0,0,0,
18741,8/13/2004,0,0,0,0,0,0,0,0,76,
18742,8/14/2004,0,0,0,0,0,0,0,0,0,
18743,8/15/2004,0,0,0,0,0,0,0,0,0,
18744,8/16/2004,0,0,0,0,0,0,0,0,50,
18745,8/17/2004,0,0,0,0,0,0,0,0,0,
18746,8/18/2004,0,0,0,0,0,0,0,0,34,
18747,8/19/2004,0,0,0,0,0,0,0,0,0,
18748,8/20/2004,0,0,0,0,0,0,0,0,28,
18749,8/21/2004,0,0,0,0,0,0,0,0,0,
18750,8/22/2004,0,0,0,0,0,0,0,0,0,
18751,8/23/2004,0,0,0,0,0,0,0,0,42,
18752,8/24/2004,0,0,0,0,0,0,0,0,0,
18753,8/25/2004,0,0,0,0,0,0,0,0,58,
18754,8/26/2004,0,0,0,0,0,0,0,0,0,
18755,8/27/2004,0,0,0,0,0,0,0,0,93,
18756,8/28/2004,0,0,0,0,0,0,0,0,0,
18757,8/29/2004,0,0,0,0,0,0,0,0,0,
18758,8/30/2004,0,0,12,0,0,0,0,0,0,
18759,8/31/2004,0,0,0,0,0,0,0,0,0,
18760,9/1/2004,0,0,0,0,0,0,0,0,23,
18761,9/2/2004,0,0,0,0,0,0,0,0,0,
18762,9/3/2004,0,0,0,0,0,0,0,0,10,
18763,9/4/2004,0,0,0,0,0,0,0,0,7,
18764,9/5/2004,0,0,0,0,0,0,0,0,0,
18765,9/6/2004,0,0,0,0,0,0,0,0,7,
18766,9/7/2004,0,0,8,0,0,0,0,0,0,
18767,9/8/2004,0,0,0,0,0,0,0,0,6,
18768,9/9/2004,0,0,0,0,0,0,0,0,0,
18769,9/10/2004,0,0,0,0,0,0,0,0,2,
18770,9/11/2004,0,0,0,0,0,0,0,0,2,
18771,9/12/2004,0,0,0,0,0,0,0,0,0,
18772,9/13/2004,0,0,0,0,0,0,0,0,2,
18773,9/14/2004,0,0,0,0,0,0,0,0,0,
18774,9/15/2004,0,0,0,0,0,0,0,0,1,
18775,9/16/2004,0,0,1,0,0,0,0,0,1,
18776,9/17/2004,0,0,0,0,0,0,0,0,2,
18777,9/18/2004,0,0,0,0,0,0,0,0,0,
18778,9/19/2004,0,0,0,0,0,0,0,0,13,
18779,9/20/2004,0,0,0,0,0,0,0,0,1,
18780,9/21/2004,0,0,0,0,0,0,0,0,0,
18781,9/22/2004,0,0,0,0,0,0,0,0,1,
18782,9/23/2004,0,0,0,0,0,0,0,0,0,
18783,9/24/2004,0,0,0,0,0,0,0,0,1,
18784,9/25/2004,0,0,0,0,0,0,0,0,1,
18785,9/26/2004,0,0,0,0,0,0,0,0,1,
18786,9/27/2004,0,0,0,0,0,0,0,0,1,
18787,9/28/2004,0,0,0,0,0,0,0,0,1,
18788,9/29/2004,0,0,0,0,0,0,0,0,0,
18789,9/30/2004,0,0,0,0,0,0,0,0,0,
18790,10/1/2004,0,0,0,0,0,0,0,0,0,
18791,10/2/2004,0,0,0,0,0,0,0,0,0,
18792,10/3/2004,0,0,0,0,0,0,0,0,0,
18793,10/4/2004,0,0,0,0,0,0,0,0,1,
18794,10/5/2004,0,0,0,0,0,0,0,0,0,
18795,10/6/2004,0,0,0,0,0,0,0,0,0,
18796,10/7/2004,0,0,0,0,0,0,0,0,0,
18797,10/8/2004,0,0,0,0,0,0,0,0,0,
18798,10/9/2004,0,0,0,0,0,0,0,0,0,
18799,10/10/2004,0,0,0,0,0,0,0,0,0,
18800,10/11/2004,0,0,0,0,0,0,0,0,0,
18801,10/12/2004,0,0,0,0,0,0,0,0,0,
18802,10/13/2004,0,0,0,0,0,0,0,0,0,
18803,10/14/2004,0,0,0,0,0,0,0,0,0,
18804,10/15/2004,0,0,0,0,0,0,0,0,0,
18805,10/16/2004,0,0,0,0,0,0,0,0,0,
18806,10/17/2004,0,0,0,0,0,0,0,0,0,
18807,10/18/2004,0,0,0,0,0,0,0,0,2,
18808,10/19/2004,0,0,0,0,0,0,0,0,0,
18809,10/20/2004,0,0,0,0,0,0,0,0,0,
18810,10/21/2004,0,0,0,0,0,0,0,0,0,
18811,10/22/2004,0,0,0,0,0,0,0,0,0,
18812,10/23/2004,0,0,0,0,0,0,0,0,0,
18813,10/24/2004,0,0,0,0,0,0,0,0,0,
18814,10/25/2004,0,0,0,0,0,0,0,0,1,
18815,10/26/2004,0,0,0,0,0,0,0,0,0,
18816,10/27/2004,0,0,0,0,0,0,0,0,0,
18817,10/28/2004,0,0,0,0,0,0,0,0,0,
18818,10/29/2004,0,0,0,0,0,0,0,0,0,
18819,10/30/2004,0,0,0,0,0,0,0,0,0,
18820,10/31/2004,0,0,0,0,0,0,0,0,0,
18821,6/1/2005,0,0,0,0,0,0,0,0,0,
18822,6/2/2005,0,0,0,0,0,0,0,0,0,
18823,6/3/2005,0,0,0,0,0,0,0,0,0,
18824,6/4/2005,0,0,0,0,0,0,0,0,0,
18825,6/5/2005,0,0,0,0,0,0,0,0,0,
18826,6/6/2005,0,0,0,0,0,0,0,0,0,
18827,6/7/2005,0,0,0,0,0,0,0,0,0,
18828,6/8/2005,0,0,0,0,0,0,0,0,0,
18829,6/9/2005,0,0,0,0,0,0,0,0,0,
18830,6/10/2005,0,0,0,0,0,0,0,0,0,
18831,6/11/2005,0,0,0,0,0,0,0,0,0,
18832,6/12/2005,0,0,0,0,0,0,0,0,0,
18833,6/13/2005,0,0,0,0,0,0,0,0,0,
18834,6/14/2005,0,0,0,0,0,0,0,0,0,
18835,6/15/2005,0,0,0,0,0,0,0,0,0,
18836,6/16/2005,0,0,0,0,0,0,0,0,0,
18837,6/17/2005,0,0,0,0,0,0,0,0,0,
18838,6/18/2005,0,0,0,0,0,0,0,0,0,
18839,6/19/2005,0,0,0,0,0,0,0,0,0,
18840,6/20/2005,0,0,0,0,0,0,0,0,0,
18841,6/21/2005,0,0,0,0,0,0,0,0,15,
18842,6/22/2005,0,0,0,0,0,0,0,0,0,
18843,6/23/2005,0,0,0,0,0,0,0,0,0,
18844,6/24/2005,0,0,0,0,0,0,0,0,12,
18845,6/25/2005,0,0,0,0,0,0,0,0,0,
18846,6/26/2005,0,0,0,0,0,0,0,0,0,
18847,6/27/2005,0,0,0,0,0,0,0,0,28,
18848,6/28/2005,0,0,0,0,0,0,0,0,0,
18849,6/29/2005,0,3,0,0,0,0,0,0,0,
18850,6/30/2005,0,0,0,0,0,0,0,0,0,
18851,7/1/2005,0,0,0,0,0,0,0,22,71,
18852,7/2/2005,0,0,0,0,0,0,0,11,0,
18853,7/3/2005,0,0,0,0,0,0,0,6,37,
18854,7/4/2005,0,0,0,0,0,0,0,6,0,
18855,7/5/2005,0,0,0,0,0,0,0,6,116,
18856,7/6/2005,0,0,0,0,264,0,0,6,0,
18857,7/7/2005,0,0,0,0,0,0,0,6,46,
18858,7/8/2005,0,0,0,0,0,0,0,6,100,
18859,7/9/2005,0,0,0,0,0,0,0,6,97,
18860,7/10/2005,0,0,0,0,0,0,0,6,114,
18861,7/11/2005,0,0,0,0,0,0,0,3,86,
18862,7/12/2005,0,0,0,0,0,0,0,3,245,
18863,7/13/2005,0,2,0,0,0,0,0,3,80,
18864,7/14/2005,0,0,0,0,0,0,0,3,89,
18865,7/15/2005,0,0,0,0,0,0,0,3,291,
18866,7/16/2005,0,0,0,0,0,0,0,3,117,
18867,7/17/2005,0,0,0,0,0,0,0,3,100,
18868,7/18/2005,0,0,0,0,0,0,0,1,97,
18869,7/19/2005,0,0,0,0,0,0,0,1,119,
18870,7/20/2005,0,0,0,0,0,0,0,1,67,
18871,7/21/2005,0,0,0,0,0,0,0,1,101,
18872,7/22/2005,0,0,0,0,0,0,0,1,118,
18873,7/23/2005,0,0,0,0,0,0,0,1,90,
18874,7/24/2005,0,0,0,0,0,0,0,1,95,
18875,7/25/2005,0,0,0,0,0,0,0,1,43,
18876,7/26/2005,0,0,0,0,0,0,0,1,0,
18877,7/27/2005,0,1,0,0,0,0,0,0,47,
18878,7/28/2005,0,0,0,0,0,0,0,0,21,
18879,7/29/2005,0,0,0,0,0,0,0,0,99,
18880,7/30/2005,0,0,0,0,0,0,0,0,64,
18881,7/31/2005,0,0,0,0,0,0,0,0,0,
18882,8/1/2005,0,0,0,0,0,0,0,0,170,
18883,8/2/2005,0,0,0,0,0,0,0,0,113,
18884,8/3/2005,0,0,0,0,0,0,0,0,44,
18885,8/4/2005,0,0,0,0,0,0,0,0,53,
18886,8/5/2005,0,0,0,0,0,0,0,0,15,
18887,8/6/2005,0,0,0,0,0,0,0,0,0,
18888,8/7/2005,0,0,0,0,0,0,0,0,0,
18889,8/8/2005,0,0,0,0,0,0,0,0,88,
18890,8/9/2005,0,0,0,0,0,0,0,0,18,
18891,8/10/2005,0,0,0,0,0,0,0,0,16,
18892,8/11/2005,0,0,0,0,0,0,0,0,0,
18893,8/12/2005,0,0,0,0,0,0,0,0,15,
18894,8/13/2005,0,0,0,0,0,0,0,0,0,
18895,8/14/2005,0,0,0,0,0,0,0,0,0,
18896,8/15/2005,0,0,0,0,0,0,0,0,9,
18897,8/16/2005,0,0,0,0,0,0,0,0,0,
18898,8/17/2005,0,0,0,0,0,0,0,0,3,
18899,8/18/2005,0,0,0,0,0,0,0,0,0,
18900,8/19/2005,0,0,0,0,0,0,0,0,5,
18901,8/20/2005,0,0,0,0,0,0,0,0,0,
18902,8/21/2005,0,0,0,0,0,0,0,0,0,
18903,8/22/2005,0,0,0,0,0,0,0,0,0,
18904,8/23/2005,0,0,0,0,0,0,0,0,0,
18905,8/24/2005,0,0,0,0,0,0,0,0,11,
18906,8/25/2005,0,0,0,0,0,0,0,0,0,
18907,8/26/2005,0,0,0,0,0,0,0,0,0,
18908,8/27/2005,0,0,0,0,0,0,0,0,0,
18909,8/28/2005,0,0,0,0,0,0,0,0,0,
18910,8/29/2005,0,0,0,0,0,0,0,0,5,
18911,8/30/2005,0,1,1,0,0,0,0,0,0,
18912,8/31/2005,0,0,0,0,0,0,0,0,0,
18913,9/1/2005,0,0,0,0,0,0,0,0,0,
18914,9/2/2005,0,4,0,0,0,0,0,0,1,
18915,9/3/2005,0,0,0,0,0,0,0,0,0,
18916,9/4/2005,0,0,0,0,0,0,0,0,0,
18917,9/5/2005,0,0,4,0,0,0,0,0,0,
18918,9/6/2005,0,0,0,0,0,0,0,0,1,
18919,9/7/2005,0,2,0,0,0,0,0,0,0,
18920,9/8/2005,0,0,0,0,0,0,0,0,0,
18921,9/9/2005,0,1,0,0,0,0,0,0,5,
18922,9/10/2005,0,0,0,0,0,0,0,0,0,
18923,9/11/2005,0,0,0,0,0,0,0,0,0,
18924,9/12/2005,0,0,0,0,0,0,0,0,7,
18925,9/13/2005,0,0,0,0,0,0,0,0,0,
18926,9/14/2005,0,0,0,0,0,0,0,0,0,
18927,9/15/2005,0,0,0,0,0,0,0,0,0,
18928,9/16/2005,0,0,0,0,0,0,0,0,0,
18929,9/17/2005,0,0,0,0,0,0,0,0,0,
18930,9/18/2005,0,0,0,0,0,0,0,0,0,
18931,9/19/2005,0,0,0,0,0,0,0,0,0,
18932,9/20/2005,0,0,0,0,0,0,0,0,0,
18933,9/21/2005,0,1,0,0,0,0,0,0,0,
18934,9/22/2005,0,1,0,0,0,0,0,0,0,
18935,9/23/2005,0,0,0,0,0,0,0,0,0,
18936,9/24/2005,0,0,0,0,0,0,0,0,0,
18937,9/25/2005,0,0,0,0,0,0,0,0,0,
18938,9/26/2005,0,0,0,0,0,0,0,0,0,
18939,9/27/2005,0,0,0,0,0,0,0,0,0,
18940,9/28/2005,0,0,0,0,0,0,0,0,0,
18941,9/29/2005,0,0,0,0,0,0,0,0,0,
18942,9/30/2005,0,0,0,0,0,0,0,0,0,
18943,10/1/2005,0,0,0,0,0,0,0,0,0,
18944,10/2/2005,0,0,0,0,0,0,0,0,0,
18945,10/3/2005,0,0,0,0,0,0,0,0,1,
18946,10/4/2005,0,0,0,0,0,0,0,0,2,
18947,10/5/2005,0,0,0,0,0,0,0,0,1,
18948,10/6/2005,0,0,0,0,0,0,0,0,0,
18949,10/7/2005,0,0,0,0,0,0,0,0,0,
18950,10/8/2005,0,0,0,0,0,0,0,0,0,
18951,10/9/2005,0,0,0,0,0,0,0,0,0,
18952,10/10/2005,0,0,0,0,0,0,0,0,0,
18953,10/11/2005,0,0,0,0,0,0,0,0,0,
18954,10/12/2005,0,0,0,0,0,0,0,0,0,
18955,10/13/2005,0,0,0,0,0,0,0,0,0,
18956,10/14/2005,0,0,0,0,0,0,0,0,0,
18957,10/15/2005,0,0,0,0,0,0,0,0,0,
18958,10/16/2005,0,0,0,0,0,0,0,0,0,
18959,10/17/2005,0,0,0,0,0,0,0,0,2,
18960,10/18/2005,0,0,0,0,0,0,0,0,1,
18961,10/19/2005,0,0,0,0,0,0,0,0,0,
18962,10/20/2005,0,0,0,0,0,0,0,0,0,
18963,10/21/2005,0,0,0,0,0,0,0,0,0,
18964,10/22/2005,0,0,0,0,0,0,0,0,0,
18965,10/23/2005,0,0,0,0,0,0,0,0,0,
18966,10/24/2005,0,0,0,0,0,0,0,0,0,
18967,10/25/2005,0,0,0,0,0,0,0,0,0,
18968,10/26/2005,0,0,0,0,0,0,0,0,0,
18969,10/27/2005,0,0,0,0,0,0,0,0,0,
18970,10/28/2005,0,0,0,0,0,0,0,0,0,
18971,10/29/2005,0,0,0,0,0,0,0,0,0,
18972,10/30/2005,0,0,0,0,0,0,0,0,0,
18973,10/31/2005,0,0,0,0,0,0,0,0,0,
18974,6/1/2006,0,0,0,0,0,0,0,0,1,
18975,6/2/2006,0,0,0,0,0,0,0,0,0,
18976,6/3/2006,0,0,0,0,0,0,0,0,0,
18977,6/4/2006,0,0,0,0,0,0,0,0,0,
18978,6/5/2006,0,0,0,0,0,0,0,0,1,
18979,6/6/2006,0,0,0,0,0,0,0,0,0,
18980,6/7/2006,0,0,0,0,0,0,0,0,0,
18981,6/8/2006,0,0,0,0,0,0,0,0,0,
18982,6/9/2006,0,0,0,0,0,0,0,0,0,
18983,6/10/2006,0,0,0,0,0,0,0,0,0,
18984,6/11/2006,0,0,0,0,0,0,0,0,0,
18985,6/12/2006,0,0,0,0,0,0,0,0,0,
18986,6/13/2006,0,0,0,0,0,0,0,0,0,
18987,6/14/2006,0,0,0,0,0,0,0,0,0,
18988,6/15/2006,0,0,0,0,0,0,0,0,0,
18989,6/16/2006,0,0,0,0,0,0,0,0,0,
18990,6/17/2006,0,0,0,0,0,0,0,0,0,
18991,6/18/2006,0,0,0,0,0,0,0,0,0,
18992,6/19/2006,0,0,0,0,0,0,0,0,7,
18993,6/20/2006,0,0,0,0,0,0,0,0,0,
18994,6/21/2006,0,0,0,0,0,0,0,0,0,
18995,6/22/2006,0,0,0,0,0,0,0,0,0,
18996,6/23/2006,0,0,0,0,0,0,0,0,0,
18997,6/24/2006,0,0,0,0,0,0,0,0,0,
18998,6/25/2006,0,0,0,0,0,0,0,0,0,
18999,6/26/2006,0,0,0,0,0,0,0,0,0,
19000,6/27/2006,0,0,0,0,0,0,0,0,0,
19001,6/28/2006,0,0,0,0,0,0,0,0,51,
19002,6/29/2006,0,0,0,0,0,0,0,0,0,
19003,6/30/2006,0,0,0,0,0,0,0,0,7,
19004,7/1/2006,0,0,0,0,0,0,0,107,0,
19005,7/2/2006,0,0,0,0,0,0,0,54,0,
19006,7/3/2006,0,0,0,0,0,0,0,27,0,
19007,7/4/2006,0,0,0,0,0,0,0,27,0,
19008,7/5/2006,0,2,0,0,0,0,0,27,0,
19009,7/6/2006,0,0,0,0,0,0,0,27,10,
19010,7/7/2006,0,0,0,0,952,0,0,27,19,
19011,7/8/2006,0,0,0,0,0,0,0,27,0,
19012,7/9/2006,0,0,0,0,0,0,0,27,0,
19013,7/10/2006,0,0,0,0,0,0,0,27,187,
19014,7/11/2006,0,0,0,0,0,0,0,16,117,
19015,7/12/2006,0,0,0,0,0,0,0,16,78,
19016,7/13/2006,0,2,0,0,0,0,0,16,53,
19017,7/14/2006,0,0,0,0,0,0,0,16,100,
19018,7/15/2006,0,0,0,0,0,0,0,16,102,
19019,7/16/2006,0,0,0,0,0,0,0,16,0,
19020,7/17/2006,0,0,0,0,0,0,0,16,140,
19021,7/18/2006,0,0,0,0,0,0,0,5,185,
19022,7/19/2006,0,0,0,0,0,0,0,5,359,
19023,7/20/2006,0,0,0,0,0,0,0,5,174,
19024,7/21/2006,0,0,0,0,0,0,0,5,154,
19025,7/22/2006,0,0,0,0,0,0,0,5,314,
19026,7/23/2006,0,0,0,0,0,0,0,5,637,
19027,7/24/2006,0,0,0,0,0,0,0,5,1000,
19028,7/25/2006,0,0,0,0,0,0,0,5,1557,
19029,7/26/2006,0,0,0,0,0,0,0,5,494,
19030,7/27/2006,0,0,0,0,0,0,0,0,113,
19031,7/28/2006,0,0,0,0,0,0,0,0,287,
19032,7/29/2006,0,0,0,0,0,0,0,0,210,
19033,7/30/2006,0,0,0,0,0,0,0,0,85,
19034,7/31/2006,0,0,0,0,0,0,0,0,140,
19035,8/1/2006,0,0,0,0,0,0,0,0,328,
19036,8/2/2006,0,0,0,0,0,0,0,0,224,
19037,8/3/2006,0,0,0,0,1,0,0,0,228,
19038,8/4/2006,0,0,0,0,0,0,0,0,128,
19039,8/5/2006,0,0,0,0,0,0,0,0,150,
19040,8/6/2006,0,5,0,0,0,0,0,0,0,
19041,8/7/2006,0,0,0,0,0,0,0,0,0,
19042,8/8/2006,0,0,0,0,0,0,0,0,104,
19043,8/9/2006,0,1,0,0,0,0,0,0,124,
19044,8/10/2006,0,0,0,0,0,0,0,0,65,
19045,8/11/2006,0,0,0,0,0,0,0,0,91,
19046,8/12/2006,0,0,0,0,0,0,0,0,0,
19047,8/13/2006,0,0,0,0,0,0,0,0,124,
19048,8/14/2006,0,0,0,0,0,0,0,0,21,
19049,8/15/2006,0,0,0,0,0,0,0,0,0,
19050,8/16/2006,0,0,0,0,0,0,0,0,67,
19051,8/17/2006,0,0,0,0,0,0,0,0,0,
19052,8/18/2006,0,0,0,0,0,0,0,0,32,
19053,8/19/2006,0,0,0,0,0,0,0,0,0,
19054,8/20/2006,0,0,0,0,0,0,0,0,0,
19055,8/21/2006,0,0,0,0,0,0,0,0,39,
19056,8/22/2006,0,0,0,0,0,0,0,0,0,
19057,8/23/2006,0,0,0,0,0,0,0,0,0,
19058,8/24/2006,0,0,0,0,0,0,0,0,0,
19059,8/25/2006,0,0,0,0,0,0,0,0,8,
19060,8/26/2006,0,0,0,0,0,0,0,0,0,
19061,8/27/2006,0,0,0,0,0,0,0,0,0,
19062,8/28/2006,0,0,0,0,0,0,0,0,1,
19063,8/29/2006,0,0,0,0,0,0,0,0,0,
19064,8/30/2006,0,2,0,0,0,0,0,0,0,
19065,8/31/2006,0,0,0,0,0,0,0,0,0,
19066,9/1/2006,0,0,0,0,0,0,0,0,0,
19067,9/2/2006,0,0,0,0,0,0,0,0,0,
19068,9/3/2006,0,0,0,0,0,0,0,0,0,
19069,9/4/2006,0,0,0,0,0,0,0,0,0,
19070,9/5/2006,0,0,0,0,0,0,0,0,2,
19071,9/6/2006,0,0,0,0,0,0,0,0,0,
19072,9/7/2006,0,1,0,0,0,0,0,0,0,
19073,9/8/2006,0,1,0,0,0,0,0,0,0,
19074,9/9/2006,0,0,0,0,0,0,0,0,0,
19075,9/10/2006,0,0,0,0,0,0,0,0,0,
19076,9/11/2006,0,0,0,0,0,0,0,0,3,
19077,9/12/2006,0,1,0,0,0,0,0,0,0,
19078,9/13/2006,0,0,0,0,0,0,0,0,0,
19079,9/14/2006,0,0,0,0,0,0,0,0,0,
19080,9/15/2006,0,0,0,0,0,0,0,0,2,
19081,9/16/2006,0,0,0,0,0,0,0,0,0,
19082,9/17/2006,0,0,0,0,0,0,0,0,0,
19083,9/18/2006,0,0,0,0,0,0,0,0,0,
19084,9/19/2006,0,0,0,0,0,0,0,0,0,
19085,9/20/2006,0,0,0,0,0,0,0,0,0,
19086,9/21/2006,0,0,0,0,0,0,0,0,0,
19087,9/22/2006,0,0,0,0,0,0,0,0,0,
19088,9/23/2006,0,0,0,0,0,0,0,0,0,
19089,9/24/2006,0,0,0,0,0,0,0,0,0,
19090,9/25/2006,0,0,0,0,0,0,0,0,0,
19091,9/26/2006,0,1,0,0,0,0,0,0,0,
19092,9/27/2006,0,0,0,0,0,0,0,0,0,
19093,9/28/2006,0,0,0,0,0,0,0,0,0,
19094,9/29/2006,0,0,0,0,0,0,0,0,0,
19095,9/30/2006,0,0,0,0,0,0,0,0,0,
